Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.92,1.0,0.84,0.9130434782608695
Multinomial NB,0.82,0.7352941176470589,1.0,0.847457627118644
Bernoulli NB,0.74,1.0,0.48,0.6486486486486487
Linear SVM,0.74,1.0,0.48,0.6486486486486487
KNN,0.5,0.0,0.0,0.0
Gradient Boosting,0.5,0.0,0.0,0.0
Random Forest,0.5,0.0,0.0,0.0
Ridge Classifier,0.5,0.0,0.0,0.0
